Batchsize/LearningRate,4_Timing(s),4_Loss,4_Accuracy,8_Timing(s),8_Loss,8_Accuracy,16_Timing(s),16_Loss,16_Accuracy,32_Timing(s),32_Loss,32_Accuracy,64_Timing(s),64_Loss,64_Accuracy
0.01,109.349,1148.414,28.75,146.601,1003.351,37.75,226.422,991.962,38.457,380.816,1128.481,29.987,692.249,1100.617,31.715
0.001,110.035,110.008,31.25,146.564,109.973,30.75,226.995,93.281,54.847,382.564,85.038,57.547,695.309,103.791,57.547
0.0001,109.428,106.331,46.25,147.073,88.394,55.75,227.387,80.094,61.224,383.357,79.765,62.5,703.1,81.868,62.666
0.00001,109.593,98.688,50.25,147.76,93.881,52.625,229.768,91.652,52.615,385.072,91.542,53.856,705.823,90.684,53.125
